,epoch,cols,vals
0,1,Slow w/ Train,13.52666666666667
1,2,Slow w/ Train,11.561666666666667
2,3,Slow w/ Train,10.629999999999995
3,1,Slow w/ Test,12.450000000000003
4,2,Slow w/ Test,10.61
5,3,Slow w/ Test,9.870000000000005
6,1,Reg. w/ Train,9.403333333333336
7,2,Reg. w/ Train,7.771666666666661
8,3,Reg. w/ Train,6.711666666666673
9,1,Reg. w/ Test,8.769999999999996
10,2,Reg. w/ Test,7.410000000000011
11,3,Reg. w/ Test,6.549999999999997
